id,rule,level,old_risk_score,new_risk_score,old_priority,new_priority,old_status,new_status,matched_chain_count,changed_fields
855,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
856,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
857,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
858,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
859,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
860,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
861,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
862,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
863,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
864,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
865,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
866,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
867,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
868,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
869,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
870,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
871,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
886,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
887,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
888,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
889,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
890,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
891,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
892,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
893,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
906,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
908,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
909,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
910,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
911,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
912,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
913,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
914,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
915,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
916,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
917,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
918,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
919,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,4,"risk_score,correlation_score,recommended_priority,status"
932,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1008,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1009,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1010,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1011,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1012,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1013,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1014,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1015,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1016,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1017,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1018,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1019,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1020,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1021,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1022,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1023,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1024,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1025,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1026,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1028,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1029,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1030,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1031,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1032,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1033,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1034,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1035,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1036,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1037,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1038,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1039,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1040,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1041,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1042,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1043,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1044,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1045,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1046,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1047,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1048,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1049,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1050,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1051,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1052,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1053,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1054,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1055,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1056,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1057,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1058,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1059,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1061,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1062,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1063,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1064,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1065,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1066,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1067,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1068,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1069,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1070,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1071,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1072,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1073,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1074,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1075,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1076,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1077,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1078,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1079,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1107,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1108,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1109,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1110,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1111,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1112,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1113,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1114,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1115,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1116,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1117,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1118,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1119,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1120,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1121,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1123,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1124,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1125,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1126,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1127,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1128,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1129,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1130,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1131,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1132,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1133,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1134,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1186,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1187,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1188,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1189,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1190,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1191,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1192,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1193,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1194,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1195,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1196,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1197,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1202,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1227,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1228,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1229,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1230,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1231,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1232,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1233,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1234,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1235,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1236,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1237,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1239,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1240,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1241,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1242,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1243,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1244,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1245,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1246,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1247,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1248,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1249,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1250,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1251,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1252,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1253,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1254,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1255,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1256,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1257,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1258,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1259,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1260,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1261,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1262,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1267,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1277,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1278,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1279,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1280,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1281,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1282,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1283,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1284,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1285,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1286,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1287,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1288,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1289,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1290,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
